variant,impl,mode,rounds,key_bits,sbox_gates,cycles_per_byte,cycles_per_byte_min,mb_per_sec,ns_per_op
cipher-D,table-dec,throughput,8,576,0,12.0624,11.5604,200.55,39.8909
cipher-D,table,latency,8,576,0,6.5771,6.5746,367.81,21.7501
cipher-D,-,keyschedule,8,576,0,20.8580,20.8165,115.97,8.6230
cipher-D,-,ctxinit,8,576,0,27302.9800,26746.4300,0.09,11286.1750
cipher-D,ref,throughput,8,576,0,379.1420,375.7535,6.38,1253.7948
cipher-D,ref,latency,8,576,0,390.8542,380.8156,6.19,1292.5251
present-128,avx2,throughput,31,128,15,1.4202,1.2938,1703.52,4.6962
present-128,avx2-bs,throughput,31,128,15,1.0419,1.0400,2321.58,3.4459
present-128,bitslice,throughput,31,128,15,5.2731,5.1631,458.73,17.4396
present-128,bitslice-bs,throughput,31,128,15,2.8329,2.7785,853.96,9.3682
present-128,table-x16,throughput,31,128,0,9.5571,9.0695,253.14,31.6036
present-128,table-x8,throughput,31,128,0,8.2412,8.0798,293.53,27.2540
present-128,table-x4,throughput,31,128,0,9.4212,9.3368,256.76,31.1580
present-128,table-x2,throughput,31,128,0,14.2941,13.7563,169.24,47.2711
present-128,table,throughput,31,128,0,23.0489,22.6854,104.96,76.2227
present-128,table-dec,throughput,31,128,0,49.7029,49.3590,48.67,164.3641
present-128,table,latency,31,128,0,25.9255,25.3220,93.31,85.7340
present-128,-,keyschedule,31,128,0,210.4995,207.2365,11.49,87.0195
present-128,-,ctxinit,31,128,0,28968.8350,28275.3750,0.08,11974.8100
present-128,ref,throughput,31,128,0,1527.2830,1519.0855,1.58,5050.6715
present-128,ref,latency,31,128,0,1527.7427,1513.5768,1.58,5052.1326
present-80-identity-p,avx2,throughput,31,80,15,1.2910,1.2898,1873.58,4.2699
present-80-identity-p,avx2-bs,throughput,31,80,15,1.0229,1.0215,2365.07,3.3826
present-80-identity-p,bitslice,throughput,31,80,15,4.5586,4.5307,530.65,15.0759
present-80-identity-p,bitslice-bs,throughput,31,80,15,2.4130,2.4060,1002.42,7.9807
present-80-identity-p,table-x16,throughput,31,80,0,9.2635,9.0770,261.14,30.6350
present-80-identity-p,table-x8,throughput,31,80,0,8.6903,8.2817,278.37,28.7391
present-80-identity-p,table-x4,throughput,31,80,0,9.2479,9.2404,261.58,30.5835
present-80-identity-p,table-x2,throughput,31,80,0,14.3891,13.7509,168.12,47.5852
present-80-identity-p,table,throughput,31,80,0,23.0442,22.6878,104.98,76.2070
present-80-identity-p,table-dec,throughput,31,80,0,49.6912,49.2646,48.68,164.3273
present-80-identity-p,table,latency,31,80,0,25.4731,25.3178,94.97,84.2382
present-80-identity-p,-,keyschedule,31,80,0,197.4175,197.2145,12.25,81.6070
present-80-identity-p,-,ctxinit,31,80,0,28907.6350,28697.1300,0.08,11949.4850
present-80-identity-p,ref,throughput,31,80,0,1524.9707,1513.8237,1.59,5043.0083
present-80-identity-p,ref,latency,31,80,0,1505.2523,1473.3992,1.61,4977.7750
present-80-lin444-013-r16,avx2,throughput,16,80,15,1.4307,1.3987,1690.77,4.7316
present-80-lin444-013-r16,avx2-bs,throughput,16,80,15,1.1302,1.1291,2140.16,3.7380
present-80-lin444-013-r16,bitslice,throughput,16,80,15,5.0143,4.8591,482.42,16.5830
present-80-lin444-013-r16,bitslice-bs,throughput,16,80,15,3.0687,3.0638,788.32,10.1482
present-80-lin444-013-r16,table-x16,throughput,16,80,0,5.0036,4.7513,483.46,16.5475
present-80-lin444-013-r16,table-x8,throughput,16,80,0,4.3315,4.2705,558.45,14.3254
present-80-lin444-013-r16,table-x4,throughput,16,80,0,4.6685,4.5844,518.16,15.4392
present-80-lin444-013-r16,table-x2,throughput,16,80,0,7.4855,7.1456,323.16,24.7556
present-80-lin444-013-r16,table,throughput,16,80,0,10.6736,10.4779,226.65,35.2974
present-80-lin444-013-r16,table-dec,throughput,16,80,0,25.0089,24.5802,96.73,82.7009
present-80-lin444-013-r16,table,latency,16,80,0,13.9996,13.0951,172.80,46.2975
present-80-lin444-013-r16,-,keyschedule,16,80,0,105.0400,97.5970,23.03,43.4220
present-80-lin444-013-r16,-,ctxinit,16,80,0,28876.5600,28172.8200,0.08,11936.7450
present-80-lin444-013-r16,ref,throughput,16,80,0,785.5472,769.3270,3.08,2597.7466
present-80-lin444-013-r16,ref,latency,16,80,0,791.3340,773.6906,3.06,2616.9061
present-80-lin444-013,avx2,throughput,31,80,15,2.4358,2.4305,993.12,8.0554
present-80-lin444-013,avx2-bs,throughput,31,80,15,2.1653,2.1628,1117.24,7.1605
present-80-lin444-013,bitslice,throughput,31,80,15,7.8205,7.7443,309.34,25.8618
present-80-lin444-013,bitslice-bs,throughput,31,80,15,5.9955,5.8908,403.46,19.8286
present-80-lin444-013,table-x16,throughput,31,80,0,9.2651,9.0719,261.07,30.6429
present-80-lin444-013,table-x8,throughput,31,80,0,8.7360,8.6872,276.91,28.8907
present-80-lin444-013,table-x4,throughput,31,80,0,9.4840,9.4132,255.07,31.3640
present-80-lin444-013,table-x2,throughput,31,80,0,14.3095,13.7104,169.05,47.3243
present-80-lin444-013,table,throughput,31,80,0,22.9442,22.6908,105.43,75.8765
present-80-lin444-013,table-dec,throughput,31,80,0,49.9969,49.1288,48.39,165.3363
present-80-lin444-013,table,latency,31,80,0,26.2268,25.3220,92.24,86.7316
present-80-lin444-013,-,keyschedule,31,80,0,202.3865,196.7085,11.95,83.6630
present-80-lin444-013,-,ctxinit,31,80,0,30247.6600,29665.9950,0.08,12503.3850
present-80-lin444-013,ref,throughput,31,80,0,1530.9435,1497.9556,1.58,5062.7368
present-80-lin444-013,ref,latency,31,80,0,1523.8627,1509.0682,1.59,5039.3384
present-80-lin444-1-15-13,avx2,throughput,31,80,15,2.3167,2.3153,1044.25,7.6610
present-80-lin444-1-15-13,avx2-bs,throughput,31,80,15,2.0605,2.0592,1174.12,6.8136
present-80-lin444-1-15-13,bitslice,throughput,31,80,15,9.2178,9.0677,262.44,30.4828
present-80-lin444-1-15-13,bitslice-bs,throughput,31,80,15,6.9685,6.9621,347.16,23.0439
present-80-lin444-1-15-13,table-x16,throughput,31,80,0,9.6305,9.0603,251.19,31.8485
present-80-lin444-1-15-13,table-x8,throughput,31,80,0,8.5500,8.5229,282.94,28.2750
present-80-lin444-1-15-13,table-x4,throughput,31,80,0,9.4469,9.2413,256.04,31.2457
present-80-lin444-1-15-13,table-x2,throughput,31,80,0,14.3851,13.9606,168.17,47.5719
present-80-lin444-1-15-13,table,throughput,31,80,0,23.0375,22.6852,105.01,76.1868
present-80-lin444-1-15-13,table-dec,throughput,31,80,0,49.9405,49.5630,48.44,165.1497
present-80-lin444-1-15-13,table,latency,31,80,0,25.6410,25.3224,94.35,84.7942
present-80-lin444-1-15-13,-,keyschedule,31,80,0,200.9920,196.8170,12.04,83.0840
present-80-lin444-1-15-13,-,ctxinit,31,80,0,29547.5400,29125.5700,0.08,12214.0050
present-80-lin444-1-15-13,ref,throughput,31,80,0,1532.3351,1503.3661,1.58,5067.3823
present-80-lin444-1-15-13,ref,latency,31,80,0,1519.3257,1505.5983,1.59,5024.3556
present-80-lin444-213,avx2,throughput,31,80,15,2.3906,2.3873,1011.83,7.9065
present-80-lin444-213,avx2-bs,throughput,31,80,15,2.0929,2.0871,1155.84,6.9214
present-80-lin444-213,bitslice,throughput,31,80,15,11.1563,11.1204,216.84,36.8938
present-80-lin444-213,bitslice-bs,throughput,31,80,15,8.9411,8.8551,270.55,29.5697
present-80-lin444-213,table-x16,throughput,31,80,0,9.1035,9.0569,265.73,30.1062
present-80-lin444-213,table-x8,throughput,31,80,0,8.7119,8.5390,277.68,28.8104
present-80-lin444-213,table-x4,throughput,31,80,0,9.3202,9.2381,259.58,30.8191
present-80-lin444-213,table-x2,throughput,31,80,0,14.2408,13.7110,169.86,47.0968
present-80-lin444-213,table,throughput,31,80,0,23.0845,22.6867,104.79,76.3414
present-80-lin444-213,table-dec,throughput,31,80,0,49.4199,49.1120,48.95,163.4288
present-80-lin444-213,table,latency,31,80,0,25.5267,25.3179,94.77,84.4161
present-80-lin444-213,-,keyschedule,31,80,0,197.3405,196.9450,12.26,81.5765
present-80-lin444-213,-,ctxinit,31,80,0,29326.4200,28886.3450,0.08,12122.6500
present-80-lin444-213,ref,throughput,31,80,0,1525.6759,1505.3472,1.59,5045.3265
present-80-lin444-213,ref,latency,31,80,0,1543.4939,1516.2530,1.57,5104.2163
present-80-lin444-297-r18,avx2,throughput,18,80,15,1.5163,1.5152,1595.13,5.0153
present-80-lin444-297-r18,avx2-bs,throughput,18,80,15,1.2422,1.2404,1947.69,4.1074
present-80-lin444-297-r18,bitslice,throughput,18,80,15,5.2420,5.2320,461.51,17.3345
present-80-lin444-297-r18,bitslice-bs,throughput,18,80,15,3.4141,3.4081,708.58,11.2902
present-80-lin444-297-r18,table-x16,throughput,18,80,0,5.3277,5.3243,454.05,17.6194
present-80-lin444-297-r18,table-x8,throughput,18,80,0,5.0450,4.7774,479.48,16.6846
present-80-lin444-297-r18,table-x4,throughput,18,80,0,5.3324,5.3226,453.68,17.6337
present-80-lin444-297-r18,table-x2,throughput,18,80,0,8.1242,8.0522,297.76,26.8677
present-80-lin444-297-r18,table,throughput,18,80,0,12.4329,12.1167,194.57,41.1160
present-80-lin444-297-r18,table-dec,throughput,18,80,0,29.9536,28.2823,80.76,99.0553
present-80-lin444-297-r18,table,latency,18,80,0,15.0277,14.7312,160.98,49.6958
present-80-lin444-297-r18,-,keyschedule,18,80,0,109.3405,109.2205,22.12,45.1990
present-80-lin444-297-r18,-,ctxinit,18,80,0,27801.9000,27539.6800,0.09,11492.4450
present-80-lin444-297-r18,ref,throughput,18,80,0,875.6822,863.5095,2.76,2895.8153
present-80-lin444-297-r18,ref,latency,18,80,0,875.1338,856.3646,2.76,2894.0043
present-80-lin444-297-r6,avx2,throughput,6,80,15,0.7045,0.7032,3433.36,2.3301
present-80-lin444-297-r6,avx2-bs,throughput,6,80,15,0.4345,0.4334,5567.58,1.4369
present-80-lin444-297-r6,bitslice,throughput,6,80,15,2.9494,2.9275,820.23,9.7534
present-80-lin444-297-r6,bitslice-bs,throughput,6,80,15,1.1720,1.1709,2064.19,3.8756
present-80-lin444-297-r6,table-x16,throughput,6,80,0,1.7934,1.7876,1348.75,5.9314
present-80-lin444-297-r6,table-x8,throughput,6,80,0,1.6601,1.6463,1456.87,5.4912
present-80-lin444-297-r6,table-x4,throughput,6,80,0,1.7744,1.7730,1363.12,5.8689
present-80-lin444-297-r6,table-x2,throughput,6,80,0,2.4977,2.4465,968.44,8.2607
present-80-lin444-297-r6,table,throughput,6,80,0,2.8553,2.8453,847.16,9.4434
present-80-lin444-297-r6,table-dec,throughput,6,80,0,8.3128,8.3037,291.01,27.4906
present-80-lin444-297-r6,table,latency,6,80,0,4.9587,4.9574,487.86,16.3982
present-80-lin444-297-r6,-,keyschedule,6,80,0,33.6305,33.5935,71.93,13.9025
present-80-lin444-297-r6,-,ctxinit,6,80,0,27606.3150,27480.1350,0.09,11411.6300
present-80-lin444-297-r6,ref,throughput,6,80,0,290.8691,287.7183,8.32,961.8839
present-80-lin444-297-r6,ref,latency,6,80,0,289.4877,284.7467,8.36,957.3160
present-80-lin444-297-r7,avx2,throughput,7,80,15,0.7723,0.7712,3132.25,2.5541
present-80-lin444-297-r7,avx2-bs,throughput,7,80,15,0.5025,0.4999,4815.28,1.6614
present-80-lin444-297-r7,bitslice,throughput,7,80,15,3.1326,3.1154,772.17,10.3604
present-80-lin444-297-r7,bitslice-bs,throughput,7,80,15,1.3584,1.3568,1780.87,4.4922
present-80-lin444-297-r7,table-x16,throughput,7,80,0,2.0771,2.0756,1164.46,6.8701
present-80-lin444-297-r7,table-x8,throughput,7,80,0,1.9837,1.8968,1219.30,6.5612
present-80-lin444-297-r7,table-x4,throughput,7,80,0,2.0546,2.0520,1177.24,6.7955
present-80-lin444-297-r7,table-x2,throughput,7,80,0,2.9510,2.9445,819.67,9.7600
present-80-lin444-297-r7,table,throughput,7,80,0,3.3999,3.3960,711.46,11.2445
present-80-lin444-297-r7,table-dec,throughput,7,80,0,9.9285,9.9108,243.65,32.8341
present-80-lin444-297-r7,table,latency,7,80,0,5.7600,5.7588,419.99,19.0482
present-80-lin444-297-r7,-,keyschedule,7,80,0,40.0875,40.0640,60.34,16.5725
present-80-lin444-297-r7,-,ctxinit,7,80,0,26545.0400,26314.0000,0.09,10972.9100
present-80-lin444-297-r7,ref,throughput,7,80,0,341.0512,335.0240,7.09,1127.8317
present-80-lin444-297-r7,ref,latency,7,80,0,339.2841,335.0983,7.13,1121.9775
present-80-lin444-297-r8,avx2,throughput,8,80,15,0.8392,0.8380,2882.98,2.7749
present-80-lin444-297-r8,avx2-bs,throughput,8,80,15,0.5688,0.5661,4253.10,1.8810
present-80-lin444-297-r8,bitslice,throughput,8,80,15,3.3260,3.3200,727.27,11.0000
present-80-lin444-297-r8,bitslice-bs,throughput,8,80,15,1.5495,1.5472,1561.01,5.1249
present-80-lin444-297-r8,table-x16,throughput,8,80,0,2.3654,2.3627,1022.59,7.8232
present-80-lin444-297-r8,table-x8,throughput,8,80,0,2.2417,2.2400,1079.05,7.4139
present-80-lin444-297-r8,table-x4,throughput,8,80,0,2.3357,2.3319,1035.62,7.7249
present-80-lin444-297-r8,table-x2,throughput,8,80,0,3.3803,3.3770,715.63,11.1790
present-80-lin444-297-r8,table,throughput,8,80,0,4.0719,4.0688,594.11,13.4656
present-80-lin444-297-r8,table-dec,throughput,8,80,0,11.6578,11.5558,207.51,38.5531
present-80-lin444-297-r8,table,latency,8,80,0,6.7237,6.5753,359.81,22.2341
present-80-lin444-297-r8,-,keyschedule,8,80,0,51.3240,48.4100,47.13,21.2170
present-80-lin444-297-r8,-,ctxinit,8,80,0,27617.9100,27312.0950,0.09,11416.3700
present-80-lin444-297-r8,ref,throughput,8,80,0,392.5571,383.4368,6.16,1298.1572
present-80-lin444-297-r8,ref,latency,8,80,0,393.2481,385.0895,6.15,1300.4447
present-80-lin444-297,avx2,throughput,31,80,15,2.6291,2.3969,920.19,8.6938
present-80-lin444-297,avx2-bs,throughput,31,80,15,2.1180,2.1147,1142.18,7.0042
present-80-lin444-297,bitslice,throughput,31,80,15,8.4955,7.7353,284.75,28.0948
present-80-lin444-297,bitslice-bs,throughput,31,80,15,5.9740,5.8407,404.94,19.7559
present-80-lin444-297,table-x16,throughput,31,80,0,9.2074,9.0562,262.73,30.4501
present-80-lin444-297,table-x8,throughput,31,80,0,8.6939,8.2139,278.25,28.7516
present-80-lin444-297,table-x4,throughput,31,80,0,9.5543,9.3786,253.18,31.5986
present-80-lin444-297,table-x2,throughput,31,80,0,14.8391,14.2298,163.03,49.0710
present-80-lin444-297,table,throughput,31,80,0,24.0591,23.0331,100.55,79.5619
present-80-lin444-297,table-dec,throughput,31,80,0,51.4502,50.1823,47.02,170.1429
present-80-lin444-297,table,latency,31,80,0,26.4532,25.5154,91.45,87.4796
present-80-lin444-297,-,keyschedule,31,80,0,197.2020,196.9640,12.27,81.5260
present-80-lin444-297,-,ctxinit,31,80,0,29235.2900,28753.5150,0.08,12084.9400
present-80-lin444-297,ref,throughput,31,80,0,1498.5417,1469.5434,1.61,4955.5643
present-80-lin444-297,ref,latency,31,80,0,1506.6043,1490.7865,1.61,4982.2219
present-80-r16,avx2,throughput,16,80,15,0.8112,0.8097,2981.89,2.6829
present-80-r16,avx2-bs,throughput,16,80,15,0.5534,0.5520,4370.23,1.8306
present-80-r16,bitslice,throughput,16,80,15,3.5518,3.5455,681.08,11.7461
present-80-r16,bitslice-bs,throughput,16,80,15,1.4497,1.4466,1668.69,4.7942
present-80-r16,table-x16,throughput,16,80,0,4.7646,4.7451,507.70,15.7572
present-80-r16,table-x8,throughput,16,80,0,4.2673,4.2647,566.87,14.1125
present-80-r16,table-x4,throughput,16,80,0,4.8439,4.8424,499.38,16.0198
present-80-r16,table-x2,throughput,16,80,0,7.1490,7.0123,338.39,23.6415
present-80-r16,table,throughput,16,80,0,10.8236,10.4950,223.51,35.7926
present-80-r16,table-dec,throughput,16,80,0,24.8548,24.6027,97.33,82.1965
present-80-r16,table,latency,16,80,0,13.1380,13.0903,184.13,43.4480
present-80-r16,-,keyschedule,16,80,0,95.7065,95.6185,25.28,39.5620
present-80-r16,-,ctxinit,16,80,0,27802.3500,27449.3850,0.09,11492.5900
present-80-r16,ref,throughput,16,80,0,780.4583,770.9850,3.10,2580.9186
present-80-r16,ref,latency,16,80,0,781.6844,769.1998,3.09,2584.9719
present-80-randperm-p,avx2,throughput,31,80,15,1.2954,1.2928,1867.55,4.2837
present-80-randperm-p,avx2-bs,throughput,31,80,15,1.1285,1.0271,2143.59,3.7321
present-80-randperm-p,bitslice,throughput,31,80,15,4.9575,4.9489,487.98,16.3942
present-80-randperm-p,bitslice-bs,throughput,31,80,15,2.6797,2.6715,902.79,8.8615
present-80-randperm-p,table-x16,throughput,31,80,0,9.3568,9.0499,258.53,30.9437
present-80-randperm-p,table-x8,throughput,31,80,0,9.2262,8.5405,262.19,30.5117
present-80-randperm-p,table-x4,throughput,31,80,0,9.4623,9.4164,255.65,31.2927
present-80-randperm-p,table-x2,throughput,31,80,0,14.4787,14.2270,167.08,47.8801
present-80-randperm-p,table,throughput,31,80,0,23.0318,22.6986,105.03,76.1655
present-80-randperm-p,table-dec,throughput,31,80,0,49.8455,49.3284,48.53,164.8384
present-80-randperm-p,table,latency,31,80,0,26.4826,25.6558,91.35,87.5800
present-80-randperm-p,-,keyschedule,31,80,0,214.8360,197.0500,11.26,88.8140
present-80-randperm-p,-,ctxinit,31,80,0,29692.5800,29021.3150,0.08,12273.9250
present-80-randperm-p,ref,throughput,31,80,0,1504.4925,1476.4899,1.61,4975.2454
present-80-randperm-p,ref,latency,31,80,0,1493.8998,1485.1527,1.62,4940.2126
present-80-rotate-p,avx2,throughput,31,80,15,1.2894,1.2874,1876.16,4.2640
present-80-rotate-p,avx2-bs,throughput,31,80,15,1.0232,1.0221,2364.64,3.3832
present-80-rotate-p,bitslice,throughput,31,80,15,4.8628,4.8301,497.54,16.0791
present-80-rotate-p,bitslice-bs,throughput,31,80,15,2.7297,2.7157,886.26,9.0267
present-80-rotate-p,table-x16,throughput,31,80,0,9.0743,9.0517,266.59,30.0090
present-80-rotate-p,table-x8,throughput,31,80,0,8.8732,8.6786,272.63,29.3441
present-80-rotate-p,table-x4,throughput,31,80,0,9.4668,9.4150,255.53,31.3076
present-80-rotate-p,table-x2,throughput,31,80,0,14.4995,13.9612,166.84,47.9502
present-80-rotate-p,table,throughput,31,80,0,22.8636,22.7255,105.81,75.6101
present-80-rotate-p,table-dec,throughput,31,80,0,49.1674,49.1109,49.20,162.5925
present-80-rotate-p,table,latency,31,80,0,25.3606,25.3219,95.39,83.8672
present-80-rotate-p,-,keyschedule,31,80,0,196.8285,196.7410,12.29,81.3615
present-80-rotate-p,-,ctxinit,31,80,0,28164.1600,28039.4800,0.09,11642.1200
present-80-rotate-p,ref,throughput,31,80,0,1510.9507,1489.5895,1.60,4996.5977
present-80-rotate-p,ref,latency,31,80,0,1491.2515,1473.1505,1.62,4931.4670
present-80-sbox-opt1,avx2,throughput,31,80,15,1.2951,1.2919,1867.92,4.2828
present-80-sbox-opt1,avx2-bs,throughput,31,80,15,1.0448,1.0442,2314.94,3.4558
present-80-sbox-opt1,bitslice,throughput,31,80,15,5.1610,5.1530,468.74,17.0670
present-80-sbox-opt1,bitslice-bs,throughput,31,80,15,2.7696,2.7618,873.51,9.1584
